ID,age,age_range,gender,education,educ,ethnic,region,clin_status,AGR_raw,CON_raw,EXT_raw,NEU_raw,OPE_raw,A1,A2,A3,A4,A5,C1,C2,C3,C4,C5,E1,E2,E3,E4,E5,N1,N2,N3,N4,N5,O1,O2,O3,O4,O5
200279,30,25 to 39 yo,male,5,BA_plus,white,northeast,clin,24,20,21,10,22,very_inaccurate,very_accurate,very_accurate,moderately_accurate,very_accurate,very_accurate,moderately_accurate,slightly_accurate,very_inaccurate,slightly_accurate,moderately_inaccurate,moderately_inaccurate,very_accurate,moderately_accurate,very_accurate,moderately_inaccurate,moderately_inaccurate,slightly_inaccurate,moderately_inaccurate,very_inaccurate,very_accurate,slightly_accurate,very_accurate,slightly_accurate,moderately_inaccurate
200280,20,19 to 24 yo,male,4,BA_plus,hispanic,midwest,typ,17,20,19,15,19,moderately_inaccurate,slightly_inaccurate,slightly_accurate,moderately_accurate,slightly_inaccurate,slightly_accurate,moderately_accurate,slightly_accurate,moderately_inaccurate,moderately_accurate,moderately_accurate,slightly_inaccurate,slightly_inaccurate,slightly_accurate,slightly_accurate,moderately_inaccurate,moderately_inaccurate,slightly_accurate,slightly_accurate,slightly_inaccurate,slightly_accurate,slightly_inaccurate,slightly_accurate,moderately_accurate,slightly_inaccurate
200281,25,25 to 39 yo,male,2,HS_grad,black,south,typ,20,26,17,24,17,slightly_inaccurate,moderately_accurate,moderately_accurate,very_accurate,very_inaccurate,very_accurate,moderately_accurate,moderately_accurate,slightly_accurate,very_accurate,very_inaccurate,very_inaccurate,very_accurate,slightly_inaccurate,very_accurate,very_accurate,very_accurate,very_accurate,moderately_accurate,very_inaccurate,very_accurate,very_inaccurate,very_accurate,slightly_inaccurate,very_inaccurate
200282,25,25 to 39 yo,male,3,some_college,hispanic,west,clin,21,20,22,5,19,very_inaccurate,very_accurate,very_accurate,moderately_inaccurate,very_accurate,very_accurate,moderately_accurate,very_accurate,very_inaccurate,moderately_inaccurate,slightly_accurate,very_inaccurate,very_accurate,very_accurate,moderately_accurate,very_inaccurate,very_inaccurate,very_inaccurate,very_inaccurate,very_inaccurate,very_accurate,very_inaccurate,moderately_accurate,very_accurate,very_inaccurate
200283,50,40 yo or older,female,5,BA_plus,white,northeast,typ,23,20,17,15,17,moderately_inaccurate,moderately_accurate,moderately_accurate,very_accurate,moderately_accurate,moderately_accurate,slightly_accurate,slightly_accurate,moderately_inaccurate,moderately_accurate,moderately_inaccurate,moderately_inaccurate,moderately_accurate,moderately_accurate,slightly_inaccurate,moderately_inaccurate,slightly_inaccurate,slightly_inaccurate,moderately_inaccurate,moderately_accurate,slightly_accurate,moderately_inaccurate,slightly_accurate,moderately_accurate,moderately_inaccurate
200284,25,25 to 39 yo,female,5,BA_plus,hispanic,west,typ,21,19,24,12,17,slightly_inaccurate,moderately_accurate,moderately_inaccurate,very_accurate,moderately_accurate,moderately_accurate,very_accurate,slightly_accurate,moderately_inaccurate,moderately_inaccurate,very_accurate,very_accurate,slightly_accurate,moderately_inaccurate,very_accurate,moderately_inaccurate,very_inaccurate,slightly_inaccurate,moderately_accurate,very_inaccurate,very_accurate,moderately_inaccurate,moderately_inaccurate,very_accurate,very_inaccurate
200285,22,19 to 24 yo,female,1,no_HS,white,south,typ,17,13,15,21,16,slightly_inaccurate,slightly_accurate,moderately_inaccurate,slightly_accurate,slightly_accurate,moderately_accurate,very_inaccurate,slightly_accurate,moderately_inaccurate,very_inaccurate,very_inaccurate,slightly_accurate,slightly_inaccurate,slightly_inaccurate,slightly_accurate,very_accurate,very_accurate,very_accurate,moderately_inaccurate,very_inaccurate,slightly_inaccurate,very_accurate,very_inaccurate,moderately_accurate,very_inaccurate
200286,36,25 to 39 yo,female,3,some_college,white,south,typ,17,25,17,21,17,very_inaccurate,moderately_accurate,very_inaccurate,moderately_accurate,moderately_accurate,very_accurate,moderately_accurate,moderately_accurate,slightly_inaccurate,very_accurate,very_inaccurate,very_accurate,very_inaccurate,slightly_inaccurate,very_accurate,moderately_accurate,moderately_inaccurate,very_accurate,very_accurate,moderately_inaccurate,moderately_accurate,very_inaccurate,slightly_accurate,moderately_accurate,moderately_inaccurate
200287,20,19 to 24 yo,male,3,some_college,white,west,typ,21,18,21,14,17,slightly_inaccurate,moderately_accurate,slightly_accurate,slightly_accurate,moderately_accurate,slightly_accurate,slightly_inaccurate,moderately_accurate,slightly_inaccurate,slightly_inaccurate,moderately_accurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_inaccurate,moderately_accurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,slightly_accurate,moderately_inaccurate,slightly_accurate,moderately_accurate,moderately_inaccurate
200288,32,25 to 39 yo,female,5,BA_plus,black,west,clin,11,21,16,10,18,moderately_inaccurate,slightly_accurate,very_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_accurate,moderately_accurate,slightly_accurate,very_inaccurate,very_accurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_accurate,moderately_accurate,very_inaccurate,slightly_accurate,moderately_inaccurate,moderately_inaccurate,very_inaccurate,moderately_inaccurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_accurate
200289,25,25 to 39 yo,female,3,some_college,white,south,typ,18,20,15,21,17,moderately_inaccurate,moderately_accurate,slightly_accurate,slightly_accurate,slightly_inaccurate,slightly_inaccurate,moderately_accurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_inaccurate,very_accurate,very_inaccurate,moderately_inaccurate,slightly_inaccurate,slightly_inaccurate,slightly_inaccurate,moderately_accurate,very_accurate,slightly_accurate,slightly_inaccurate,very_inaccurate,moderately_accurate,moderately_accurate,slightly_inaccurate
200290,28,25 to 39 yo,male,4,BA_plus,white,midwest,typ,24,19,20,15,21,moderately_inaccurate,very_accurate,moderately_accurate,very_accurate,moderately_accurate,slightly_inaccurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_accurate,very_inaccurate,moderately_inaccurate,very_accurate,very_accurate,moderately_accurate,slightly_inaccurate,moderately_inaccurate,moderately_inaccurate,slightly_accurate,slightly_accurate,very_accurate,slightly_accurate,slightly_accurate,very_accurate,very_inaccurate
200291,44,40 yo or older,female,5,BA_plus,black,west,clin,16,20,16,21,25,very_inaccurate,very_accurate,slightly_accurate,very_inaccurate,slightly_accurate,moderately_accurate,slightly_inaccurate,slightly_inaccurate,slightly_accurate,moderately_accurate,slightly_inaccurate,slightly_accurate,slightly_accurate,very_inaccurate,slightly_accurate,slightly_inaccurate,slightly_accurate,moderately_accurate,very_accurate,slightly_inaccurate,moderately_accurate,moderately_accurate,moderately_accurate,very_accurate,slightly_accurate
200292,25,25 to 39 yo,female,4,BA_plus,hispanic,south,clin,26,20,25,24,20,slightly_inaccurate,very_accurate,very_accurate,very_accurate,moderately_accurate,moderately_accurate,very_accurate,very_accurate,moderately_inaccurate,very_inaccurate,moderately_accurate,slightly_accurate,moderately_accurate,moderately_accurate,very_accurate,moderately_accurate,very_accurate,very_accurate,moderately_inaccurate,moderately_accurate,moderately_accurate,moderately_inaccurate,moderately_accurate,very_accurate,moderately_inaccurate
200293,31,25 to 39 yo,male,4,BA_plus,hispanic,west,typ,17,23,17,21,18,moderately_accurate,moderately_inaccurate,moderately_inaccurate,slightly_accurate,slightly_accurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_inaccurate,very_accurate,moderately_inaccurate,moderately_inaccurate,slightly_accurate,moderately_accurate,slightly_accurate,moderately_accurate,moderately_accurate,very_accurate,slightly_accurate,very_inaccurate,moderately_accurate,moderately_inaccurate,moderately_accurate,moderately_accurate,very_inaccurate
200294,19,19 to 24 yo,female,3,some_college,hispanic,northeast,typ,18,17,17,14,15,slightly_inaccurate,slightly_accurate,very_inaccurate,very_accurate,slightly_accurate,moderately_inaccurate,very_inaccurate,very_accurate,moderately_inaccurate,very_accurate,very_accurate,very_accurate,very_inaccurate,very_inaccurate,slightly_inaccurate,moderately_inaccurate,slightly_accurate,very_inaccurate,very_accurate,very_inaccurate,very_accurate,very_inaccurate,very_inaccurate,very_accurate,very_inaccurate
200295,28,25 to 39 yo,female,5,BA_plus,hispanic,midwest,typ,22,17,16,16,17,very_inaccurate,very_accurate,very_accurate,slightly_accurate,moderately_accurate,moderately_accurate,slightly_inaccurate,moderately_accurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,slightly_inaccurate,slightly_inaccurate,moderately_accurate,slightly_inaccurate,moderately_inaccurate,moderately_accurate,slightly_inaccurate,moderately_inaccurate,slightly_accurate,moderately_accurate,moderately_inaccurate,moderately_inaccurate,very_accurate,moderately_inaccurate
200296,20,19 to 24 yo,male,5,BA_plus,hispanic,south,typ,24,19,19,13,22,moderately_inaccurate,very_accurate,moderately_accurate,very_accurate,moderately_accurate,slightly_accurate,slightly_accurate,slightly_accurate,moderately_inaccurate,moderately_accurate,moderately_accurate,very_inaccurate,moderately_accurate,moderately_accurate,slightly_inaccurate,moderately_inaccurate,moderately_inaccurate,slightly_inaccurate,moderately_accurate,very_inaccurate,very_accurate,slightly_inaccurate,moderately_accurate,slightly_inaccurate,moderately_accurate
200297,29,25 to 39 yo,female,3,some_college,white,south,typ,21,17,17,7,19,moderately_inaccurate,very_accurate,slightly_accurate,moderately_accurate,slightly_accurate,moderately_accurate,moderately_accurate,moderately_accurate,very_inaccurate,very_inaccurate,moderately_inaccurate,moderately_inaccurate,slightly_accurate,slightly_inaccurate,very_accurate,very_inaccurate,moderately_inaccurate,very_inaccurate,moderately_inaccurate,very_inaccurate,moderately_accurate,moderately_inaccurate,very_accurate,slightly_accurate,moderately_inaccurate
200298,28,25 to 39 yo,female,3,some_college,white,south,typ,23,19,17,29,18,very_inaccurate,moderately_accurate,very_accurate,moderately_accurate,very_accurate,moderately_accurate,slightly_accurate,slightly_accurate,moderately_inaccurate,slightly_accurate,moderately_inaccurate,moderately_accurate,slightly_inaccurate,moderately_inaccurate,moderately_accurate,very_accurate,very_accurate,very_accurate,moderately_accurate,very_accurate,very_accurate,very_inaccurate,moderately_accurate,moderately_accurate,very_inaccurate
200299,34,25 to 39 yo,female,4,BA_plus,hispanic,midwest,typ,25,19,20,16,20,very_inaccurate,very_accurate,very_accurate,very_accurate,very_accurate,slightly_inaccurate,slightly_inaccurate,moderately_accurate,slightly_inaccurate,moderately_accurate,slightly_inaccurate,moderately_accurate,moderately_accurate,very_accurate,very_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,slightly_accurate,very_accurate,moderately_inaccurate,moderately_accurate,slightly_accurate,very_accurate,slightly_inaccurate
200300,31,25 to 39 yo,male,3,some_college,white,west,typ,25,15,21,20,19,slightly_accurate,moderately_accurate,moderately_accurate,moderately_accurate,very_accurate,moderately_accurate,moderately_inaccurate,moderately_accurate,very_inaccurate,moderately_inaccurate,very_accurate,moderately_inaccurate,moderately_inaccurate,very_accurate,moderately_accurate,moderately_accurate,very_accurate,moderately_accurate,slightly_inaccurate,very_inaccurate,slightly_accurate,slightly_accurate,moderately_inaccurate,moderately_accurate,slightly_accurate
200301,25,25 to 39 yo,female,4,BA_plus,white,south,typ,27,14,20,18,15,slightly_accurate,very_accurate,very_accurate,very_accurate,moderately_accurate,slightly_accurate,slightly_inaccurate,moderately_inaccurate,moderately_inaccurate,slightly_inaccurate,moderately_inaccurate,slightly_inaccurate,moderately_accurate,very_accurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_inaccurate,slightly_inaccurate,slightly_accurate,moderately_inaccurate,slightly_inaccurate,slightly_accurate,slightly_inaccurate,slightly_inaccurate
200302,18,18 yo or younger,male,1,no_HS,other,midwest,typ,16,22,18,21,24,very_inaccurate,very_accurate,moderately_accurate,moderately_inaccurate,moderately_inaccurate,slightly_accurate,very_inaccurate,moderately_accurate,very_accurate,very_accurate,very_accurate,very_accurate,slightly_inaccurate,moderately_inaccurate,very_inaccurate,slightly_accurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_inaccurate,moderately_accurate,very_accurate,moderately_accurate,very_accurate,moderately_inaccurate
200303,20,19 to 24 yo,female,3,some_college,hispanic,south,typ,28,19,22,12,21,moderately_accurate,very_accurate,very_accurate,very_accurate,moderately_accurate,moderately_accurate,slightly_accurate,slightly_inaccurate,slightly_inaccurate,slightly_accurate,slightly_accurate,moderately_accurate,slightly_accurate,very_accurate,slightly_inaccurate,very_inaccurate,moderately_inaccurate,moderately_accurate,moderately_inaccurate,moderately_inaccurate,moderately_accurate,slightly_inaccurate,moderately_accurate,very_accurate,moderately_inaccurate
200304,46,40 yo or older,female,3,some_college,hispanic,midwest,typ,23,16,17,20,22,moderately_accurate,moderately_accurate,moderately_accurate,very_accurate,moderately_inaccurate,moderately_accurate,slightly_accurate,slightly_inaccurate,slightly_inaccurate,very_inaccurate,very_inaccurate,moderately_inaccurate,moderately_accurate,moderately_accurate,slightly_accurate,moderately_accurate,slightly_accurate,moderately_accurate,moderately_inaccurate,slightly_accurate,very_accurate,moderately_accurate,moderately_accurate,moderately_accurate,very_inaccurate
200305,29,25 to 39 yo,male,3,some_college,white,south,typ,21,20,19,8,16,slightly_inaccurate,slightly_accurate,moderately_accurate,very_accurate,slightly_inaccurate,very_accurate,very_accurate,moderately_accurate,very_inaccurate,moderately_inaccurate,slightly_inaccurate,very_inaccurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,very_inaccurate,very_inaccurate,very_accurate,moderately_inaccurate,moderately_accurate,moderately_inaccurate,very_inaccurate
200306,25,25 to 39 yo,female,3,some_college,white,midwest,clin,24,17,19,10,18,very_inaccurate,very_accurate,very_accurate,very_accurate,moderately_accurate,moderately_accurate,moderately_accurate,slightly_accurate,very_inaccurate,moderately_inaccurate,very_inaccurate,moderately_inaccurate,moderately_accurate,very_accurate,moderately_accurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_accurate,moderately_inaccurate,moderately_accurate,slightly_accurate,moderately_inaccurate
200307,33,25 to 39 yo,female,3,some_college,white,midwest,typ,16,21,18,14,16,moderately_inaccurate,moderately_accurate,very_inaccurate,slightly_inaccurate,moderately_accurate,moderately_accurate,slightly_accurate,moderately_accurate,moderately_inaccurate,moderately_accurate,very_inaccurate,moderately_inaccurate,very_accurate,moderately_accurate,slightly_accurate,very_inaccurate,slightly_accurate,moderately_inaccurate,moderately_inaccurate,moderately_accurate,moderately_inaccurate,slightly_accurate,moderately_accurate,slightly_accurate,very_inaccurate
200308,51,40 yo or older,female,4,BA_plus,hispanic,south,typ,23,16,17,6,17,moderately_inaccurate,very_accurate,moderately_accurate,moderately_accurate,moderately_accurate,slightly_accurate,slightly_accurate,very_accurate,very_inaccurate,very_inaccurate,moderately_inaccurate,moderately_inaccurate,slightly_accurate,moderately_accurate,slightly_accurate,very_inaccurate,very_inaccurate,very_inaccurate,very_inaccurate,moderately_inaccurate,slightly_accurate,moderately_inaccurate,slightly_inaccurate,slightly_accurate,slightly_accurate
200309,19,19 to 24 yo,female,3,some_college,hispanic,midwest,clin,25,18,21,15,23,very_inaccurate,very_accurate,very_accurate,very_accurate,very_accurate,slightly_inaccurate,very_accurate,very_accurate,very_inaccurate,moderately_inaccurate,slightly_inaccurate,very_inaccurate,moderately_accurate,very_accurate,very_accurate,very_inaccurate,slightly_inaccurate,moderately_inaccurate,moderately_accurate,slightly_accurate,moderately_accurate,slightly_inaccurate,very_accurate,very_accurate,slightly_inaccurate
200310,35,25 to 39 yo,female,2,HS_grad,hispanic,midwest,clin,25,18,18,17,20,slightly_inaccurate,very_accurate,moderately_accurate,very_accurate,moderately_accurate,moderately_accurate,moderately_accurate,very_accurate,very_inaccurate,very_inaccurate,moderately_inaccurate,slightly_inaccurate,slightly_accurate,slightly_accurate,moderately_accurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_inaccurate,moderately_inaccurate,moderately_accurate,slightly_accurate,slightly_accurate,moderately_accurate,moderately_inaccurate
200311,20,19 to 24 yo,female,3,some_college,hispanic,south,typ,17,17,19,30,15,moderately_accurate,slightly_accurate,moderately_inaccurate,slightly_accurate,moderately_inaccurate,slightly_accurate,moderately_inaccurate,slightly_accurate,slightly_inaccurate,slightly_accurate,moderately_inaccurate,very_accurate,moderately_inaccurate,slightly_inaccurate,very_accurate,very_accurate,very_accurate,very_accurate,very_accurate,very_accurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,very_accurate,slightly_inaccurate
200312,29,25 to 39 yo,female,3,some_college,other,northeast,typ,22,20,16,26,18,very_inaccurate,very_accurate,moderately_accurate,slightly_accurate,very_accurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_inaccurate,slightly_inaccurate,slightly_accurate,slightly_accurate,slightly_inaccurate,moderately_inaccurate,slightly_inaccurate,moderately_accurate,slightly_accurate,very_accurate,moderately_accurate,very_accurate,very_accurate,very_inaccurate,moderately_accurate,moderately_accurate,very_inaccurate
200313,32,25 to 39 yo,male,3,some_college,white,northeast,typ,22,17,17,8,16,moderately_inaccurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_accurate,slightly_inaccurate,slightly_accurate,moderately_inaccurate,slightly_inaccurate,moderately_inaccurate,moderately_inaccurate,slightly_accurate,slightly_accurate,moderately_accurate,moderately_inaccurate,moderately_inaccurate,very_inaccurate,very_inaccurate,moderately_inaccurate,moderately_accurate,moderately_inaccurate,moderately_accurate,moderately_inaccurate,moderately_inaccurate
200314,28,25 to 39 yo,female,3,some_college,white,west,typ,22,19,20,13,20,moderately_inaccurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_accurate,slightly_accurate,moderately_accurate,slightly_accurate,slightly_inaccurate,slightly_inaccurate,slightly_accurate,slightly_inaccurate,slightly_accurate,moderately_accurate,slightly_accurate,moderately_inaccurate,moderately_inaccurate,slightly_accurate,moderately_inaccurate,slightly_inaccurate,slightly_accurate,moderately_inaccurate,moderately_accurate,moderately_accurate,slightly_accurate
200315,19,19 to 24 yo,female,3,some_college,hispanic,midwest,typ,13,20,19,18,18,moderately_accurate,slightly_inaccurate,very_inaccurate,very_inaccurate,slightly_inaccurate,moderately_accurate,moderately_inaccurate,moderately_accurate,slightly_inaccurate,moderately_accurate,slightly_inaccurate,moderately_accurate,slightly_accurate,slightly_inaccurate,slightly_accurate,slightly_accurate,moderately_accurate,moderately_inaccurate,slightly_inaccurate,slightly_accurate,slightly_inaccurate,slightly_inaccurate,slightly_inaccurate,very_accurate,slightly_inaccurate
200316,49,40 yo or older,male,2,HS_grad,hispanic,south,clin,21,20,20,18,18,slightly_accurate,slightly_accurate,slightly_accurate,very_accurate,slightly_inaccurate,moderately_accurate,moderately_accurate,slightly_inaccurate,slightly_inaccurate,slightly_accurate,moderately_accurate,moderately_accurate,slightly_inaccurate,slightly_inaccurate,slightly_accurate,slightly_accurate,moderately_accurate,slightly_inaccurate,slightly_accurate,moderately_inaccurate,moderately_accurate,moderately_inaccurate,slightly_accurate,moderately_accurate,moderately_inaccurate
200317,24,19 to 24 yo,male,4,BA_plus,hispanic,west,clin,18,19,18,14,18,very_inaccurate,slightly_accurate,slightly_inaccurate,very_accurate,slightly_accurate,very_accurate,very_accurate,slightly_accurate,very_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_accurate,moderately_accurate,moderately_inaccurate,slightly_accurate,slightly_inaccurate,slightly_inaccurate,slightly_inaccurate,slightly_accurate,very_inaccurate,moderately_accurate,moderately_inaccurate,moderately_accurate,moderately_accurate,very_inaccurate
200318,19,19 to 24 yo,female,4,BA_plus,white,south,clin,13,26,22,16,18,moderately_inaccurate,very_inaccurate,slightly_accurate,moderately_inaccurate,slightly_accurate,very_accurate,very_accurate,moderately_accurate,very_accurate,slightly_inaccurate,moderately_accurate,moderately_accurate,very_accurate,slightly_accurate,moderately_inaccurate,slightly_accurate,moderately_inaccurate,very_accurate,moderately_inaccurate,moderately_inaccurate,moderately_accurate,very_inaccurate,moderately_accurate,very_accurate,very_inaccurate
200319,22,19 to 24 yo,male,3,some_college,hispanic,south,typ,14,19,19,10,16,very_inaccurate,moderately_accurate,very_inaccurate,moderately_inaccurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_inaccurate,moderately_inaccurate,very_inaccurate,very_inaccurate,very_accurate,very_accurate,moderately_accurate,very_inaccurate,very_inaccurate,slightly_inaccurate,slightly_accurate,very_inaccurate,very_accurate,moderately_inaccurate,slightly_accurate,slightly_inaccurate,very_inaccurate
200320,20,19 to 24 yo,female,4,BA_plus,other,south,typ,23,19,19,19,18,moderately_inaccurate,very_accurate,moderately_accurate,very_accurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_inaccurate,slightly_accurate,moderately_inaccurate,slightly_inaccurate,moderately_accurate,slightly_accurate,moderately_accurate,slightly_inaccurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_accurate,moderately_accurate,very_inaccurate,moderately_accurate,moderately_accurate,moderately_inaccurate
200321,39,25 to 39 yo,female,2,HS_grad,white,west,typ,22,17,13,16,18,slightly_inaccurate,moderately_accurate,moderately_accurate,very_accurate,slightly_inaccurate,moderately_accurate,moderately_inaccurate,slightly_accurate,very_inaccurate,moderately_accurate,very_inaccurate,very_inaccurate,slightly_inaccurate,slightly_inaccurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,very_accurate,very_inaccurate,very_accurate,slightly_accurate,very_inaccurate
200322,21,19 to 24 yo,female,3,some_college,white,northeast,typ,16,16,21,17,20,slightly_inaccurate,moderately_accurate,slightly_accurate,moderately_inaccurate,moderately_inaccurate,slightly_accurate,slightly_accurate,moderately_accurate,very_inaccurate,moderately_inaccurate,slightly_inaccurate,slightly_inaccurate,moderately_accurate,slightly_accurate,very_accurate,slightly_inaccurate,slightly_accurate,slightly_accurate,slightly_inaccurate,slightly_inaccurate,very_accurate,moderately_inaccurate,moderately_accurate,very_accurate,very_inaccurate
200323,26,25 to 39 yo,female,2,HS_grad,black,south,typ,16,16,21,24,24,moderately_inaccurate,moderately_accurate,slightly_inaccurate,moderately_inaccurate,slightly_accurate,moderately_inaccurate,moderately_inaccurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_inaccurate,slightly_inaccurate,very_accurate,moderately_accurate,slightly_accurate,moderately_accurate,very_accurate,slightly_accurate,moderately_accurate,slightly_accurate,very_accurate,very_accurate,moderately_accurate,very_accurate,very_inaccurate
200324,28,25 to 39 yo,male,5,BA_plus,white,south,clin,19,24,23,15,20,moderately_inaccurate,moderately_accurate,moderately_accurate,very_inaccurate,very_accurate,moderately_accurate,moderately_accurate,moderately_accurate,slightly_inaccurate,very_accurate,moderately_inaccurate,slightly_accurate,very_accurate,very_accurate,moderately_accurate,slightly_accurate,slightly_accurate,slightly_inaccurate,slightly_inaccurate,very_inaccurate,moderately_accurate,slightly_inaccurate,very_accurate,slightly_accurate,moderately_inaccurate
200325,20,19 to 24 yo,female,3,some_college,white,south,typ,25,19,21,15,21,slightly_accurate,moderately_accurate,moderately_accurate,very_accurate,moderately_accurate,slightly_accurate,very_accurate,moderately_accurate,moderately_inaccurate,moderately_inaccurate,moderately_accurate,moderately_inaccurate,slightly_accurate,moderately_accurate,moderately_accurate,slightly_inaccurate,slightly_inaccurate,slightly_inaccurate,slightly_inaccurate,slightly_inaccurate,very_accurate,moderately_inaccurate,moderately_accurate,very_accurate,moderately_inaccurate
200326,39,25 to 39 yo,female,3,some_college,white,south,typ,26,18,20,22,20,slightly_inaccurate,very_accurate,very_accurate,very_accurate,moderately_accurate,slightly_inaccurate,moderately_inaccurate,moderately_accurate,slightly_accurate,slightly_accurate,very_inaccurate,slightly_inaccurate,moderately_accurate,moderately_accurate,very_accurate,moderately_accurate,very_accurate,very_accurate,slightly_inaccurate,moderately_inaccurate,very_accurate,very_inaccurate,moderately_accurate,moderately_accurate,slightly_inaccurate
200327,26,25 to 39 yo,female,3,some_college,other,south,typ,23,19,23,10,18,moderately_inaccurate,moderately_accurate,moderately_accurate,very_accurate,moderately_accurate,moderately_accurate,very_accurate,moderately_accurate,moderately_inaccurate,very_inaccurate,slightly_accurate,slightly_accurate,slightly_accurate,moderately_accurate,very_accurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_accurate,very_inaccurate,slightly_accurate,very_accurate,moderately_inaccurate
200328,47,40 yo or older,male,4,BA_plus,white,west,typ,20,22,15,15,19,very_inaccurate,very_accurate,slightly_accurate,very_accurate,slightly_inaccurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_inaccurate,moderately_accurate,very_accurate,very_accurate,very_inaccurate,very_inaccurate,very_inaccurate,moderately_inaccurate,moderately_inaccurate,moderately_accurate,slightly_accurate,moderately_inaccurate,moderately_accurate,very_inaccurate,very_accurate,very_accurate,very_inaccurate
200329,49,40 yo or older,female,3,some_college,white,west,typ,24,19,20,19,21,very_inaccurate,very_accurate,very_accurate,moderately_accurate,very_accurate,very_accurate,very_inaccurate,slightly_inaccurate,slightly_accurate,moderately_accurate,slightly_inaccurate,slightly_accurate,slightly_accurate,very_accurate,slightly_inaccurate,moderately_accurate,moderately_accurate,moderately_inaccurate,moderately_accurate,moderately_inaccurate,slightly_accurate,slightly_accurate,very_accurate,very_accurate,very_inaccurate
200330,40,40 yo or older,male,5,BA_plus,hispanic,south,typ,16,21,21,11,14,moderately_inaccurate,moderately_accurate,moderately_inaccurate,slightly_accurate,slightly_inaccurate,moderately_accurate,moderately_accurate,moderately_accurate,moderately_inaccurate,slightly_accurate,slightly_accurate,slightly_accurate,slightly_inaccurate,moderately_accurate,moderately_accurate,moderately_inaccurate,slightly_accurate,very_inaccurate,moderately_inaccurate,moderately_inaccurate,slightly_inaccurate,moderately_inaccurate,slightly_accurate,slightly_inaccurate,moderately_inaccurate
200331,21,19 to 24 yo,male,3,some_college,hispanic,west,typ,19,15,18,9,15,moderately_inaccurate,moderately_accurate,slightly_accurate,slightly_accurate,slightly_accurate,moderately_inaccurate,moderately_inaccurate,slightly_accurate,moderately_inaccurate,moderately_accurate,very_inaccurate,very_inaccurate,moderately_accurate,very_accurate,moderately_accurate,slightly_inaccurate,slightly_inaccurate,very_inaccurate,very_inaccurate,very_inaccurate,moderately_accurate,very_inaccurate,slightly_accurate,slightly_accurate,very_inaccurate
200332,37,25 to 39 yo,female,5,BA_plus,white,midwest,typ,23,20,19,20,18,moderately_inaccurate,moderately_accurate,very_accurate,moderately_accurate,moderately_accurate,slightly_accurate,slightly_accurate,very_accurate,moderately_inaccurate,slightly_accurate,slightly_inaccurate,very_accurate,slightly_inaccurate,moderately_inaccurate,moderately_accurate,moderately_accurate,very_accurate,slightly_inaccurate,slightly_accurate,moderately_inaccurate,slightly_accurate,very_inaccurate,moderately_accurate,very_accurate,moderately_inaccurate
200333,39,25 to 39 yo,male,3,some_college,hispanic,west,clin,25,20,20,8,20,very_inaccurate,very_accurate,very_accurate,very_accurate,very_accurate,very_accurate,very_accurate,very_accurate,very_inaccurate,very_inaccurate,very_inaccurate,very_inaccurate,very_accurate,very_accurate,very_accurate,very_inaccurate,very_inaccurate,slightly_inaccurate,moderately_inaccurate,very_inaccurate,very_accurate,very_inaccurate,very_accurate,very_accurate,very_inaccurate
