ID,age,age_range,gender,educ,ethnic,region,clin_status,TTS1_raw,TTS2_raw,TTS3_raw,TTS4_raw,TTS5_raw,tti01,tti02,tti03,tti04,tti05,tti06,tti07,tti08,tti09,tti10,tti11,tti12,tti13,tti14,tti15,tti16,tti17,tti18,tti19,tti20,tti21,tti22,tti23,tti24,tti25,tti26,tti27,tti28,tti29,tti30,tti31,tti32,tti33,tti34,tti35,tti36,tti37,tti38,tti39,tti40,tti41,tti42,tti43,tti44,tti45,tti46,tti47,tti48,tti49,tti50
150175,16,16 to 18 yo,male,BA_plus,black,northeast,typ,10,15,9,12,10,occasionally,occasionally,occasionally,never,never,occasionally,occasionally,never,occasionally,occasionally,never,occasionally,frequently,always,occasionally,occasionally,frequently,frequently,occasionally,occasionally,occasionally,occasionally,never,occasionally,occasionally,occasionally,always,occasionally,frequently,occasionally,never,never,occasionally,occasionally,occasionally,frequently,always,never,occasionally,occasionally,frequently,frequently,never,frequently,occasionally,occasionally,occasionally,frequently,never,frequently
150176,13,13 to 15 yo,female,HS_grad,white,south,clin,8,10,10,11,9,never,never,never,never,never,never,occasionally,occasionally,never,never,never,never,never,never,never,occasionally,frequently,occasionally,frequently,occasionally,occasionally,never,frequently,always,never,occasionally,frequently,never,occasionally,occasionally,occasionally,occasionally,always,never,frequently,occasionally,occasionally,never,occasionally,frequently,occasionally,occasionally,occasionally,frequently,occasionally,frequently,frequently,frequently,frequently,frequently
150177,14,13 to 15 yo,female,some_college,white,south,typ,10,15,12,5,11,never,occasionally,never,occasionally,occasionally,never,occasionally,never,occasionally,frequently,occasionally,frequently,frequently,never,occasionally,frequently,frequently,frequently,never,occasionally,never,frequently,always,occasionally,frequently,frequently,always,occasionally,never,occasionally,frequently,occasionally,frequently,never,frequently,frequently,never,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,never,never,frequently,never,never,never
150178,18,16 to 18 yo,male,some_college,white,west,typ,14,8,10,13,14,occasionally,frequently,never,occasionally,never,never,occasionally,never,frequently,frequently,frequently,occasionally,frequently,occasionally,always,frequently,occasionally,occasionally,occasionally,frequently,always,never,frequently,occasionally,frequently,frequently,occasionally,always,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,occasionally,never,never,frequently,never,occasionally,never,never,occasionally,frequently
150179,16,16 to 18 yo,male,some_college,white,west,typ,11,12,5,7,9,never,never,occasionally,never,never,never,never,never,never,occasionally,occasionally,never,never,never,never,occasionally,frequently,never,occasionally,occasionally,never,never,never,occasionally,never,occasionally,frequently,never,occasionally,occasionally,always,frequently,occasionally,never,occasionally,frequently,frequently,occasionally,occasionally,occasionally,never,frequently,frequently,occasionally,frequently,always,frequently,never,frequently,frequently
150180,18,16 to 18 yo,female,BA_plus,hispanic,midwest,typ,12,10,6,11,6,frequently,occasionally,never,occasionally,occasionally,occasionally,frequently,occasionally,frequently,never,occasionally,frequently,never,occasionally,occasionally,frequently,occasionally,frequently,occasionally,frequently,occasionally,frequently,frequently,frequently,occasionally,frequently,occasionally,never,occasionally,never,occasionally,occasionally,occasionally,occasionally,never,frequently,never,never,frequently,never,never,never,never,never,never,never,never,never,never,occasionally
150181,17,16 to 18 yo,male,some_college,white,west,typ,8,14,9,12,15,never,occasionally,occasionally,frequently,frequently,occasionally,occasionally,occasionally,never,always,never,frequently,always,always,frequently,occasionally,frequently,occasionally,frequently,frequently,frequently,frequently,occasionally,frequently,occasionally,frequently,occasionally,never,occasionally,frequently,never,occasionally,frequently,never,occasionally,never,always,never,frequently,never,frequently,never,never,never,frequently,never,occasionally,never,never,never
150182,14,13 to 15 yo,male,some_college,black,south,typ,9,8,13,15,10,never,never,occasionally,never,occasionally,occasionally,frequently,never,occasionally,never,frequently,frequently,occasionally,occasionally,never,occasionally,never,frequently,frequently,frequently,occasionally,never,frequently,frequently,frequently,occasionally,frequently,always,always,occasionally,occasionally,never,occasionally,always,never,occasionally,never,frequently,occasionally,occasionally,never,frequently,occasionally,frequently,frequently,occasionally,never,never,never,occasionally
150183,17,16 to 18 yo,male,BA_plus,white,west,clin,8,8,5,6,8,never,never,never,never,never,never,never,never,never,never,occasionally,never,never,never,never,never,never,occasionally,occasionally,never,never,occasionally,never,never,frequently,never,frequently,frequently,never,frequently,always,frequently,occasionally,occasionally,occasionally,occasionally,occasionally,never,never,occasionally,frequently,occasionally,occasionally,always,frequently,occasionally,occasionally,never,occasionally,never
150184,14,13 to 15 yo,female,some_college,white,south,typ,13,10,10,13,10,occasionally,occasionally,always,never,frequently,frequently,frequently,never,occasionally,occasionally,never,frequently,occasionally,occasionally,occasionally,frequently,frequently,occasionally,frequently,occasionally,frequently,occasionally,occasionally,frequently,frequently,frequently,never,occasionally,frequently,frequently,frequently,frequently,occasionally,occasionally,never,occasionally,never,occasionally,always,occasionally,occasionally,never,never,occasionally,never,never,never,occasionally,never,never
150185,15,13 to 15 yo,female,HS_grad,white,northeast,typ,9,19,12,10,12,occasionally,never,never,never,occasionally,occasionally,frequently,occasionally,occasionally,never,never,frequently,frequently,frequently,frequently,frequently,frequently,frequently,occasionally,frequently,never,always,occasionally,frequently,always,frequently,always,frequently,occasionally,frequently,occasionally,frequently,frequently,occasionally,occasionally,frequently,always,never,occasionally,occasionally,never,occasionally,occasionally,never,never,never,occasionally,occasionally,occasionally,never
150186,14,13 to 15 yo,male,BA_plus,white,south,clin,9,11,12,7,12,never,never,never,occasionally,occasionally,never,never,never,never,occasionally,occasionally,occasionally,occasionally,never,occasionally,occasionally,never,frequently,occasionally,occasionally,occasionally,frequently,occasionally,occasionally,frequently,frequently,occasionally,occasionally,occasionally,frequently,occasionally,never,frequently,occasionally,occasionally,frequently,frequently,occasionally,never,occasionally,never,always,frequently,frequently,occasionally,occasionally,frequently,frequently,never,occasionally
150187,17,16 to 18 yo,male,BA_plus,hispanic,midwest,typ,6,9,10,9,8,never,never,never,never,never,never,never,never,occasionally,never,occasionally,never,occasionally,occasionally,never,never,occasionally,frequently,never,never,never,occasionally,occasionally,occasionally,never,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,never,occasionally,frequently,occasionally,never,always,never,always,frequently,never,frequently,frequently,never,occasionally,always,frequently
150188,15,13 to 15 yo,female,some_college,hispanic,south,typ,6,11,7,9,7,occasionally,occasionally,occasionally,occasionally,never,frequently,frequently,frequently,frequently,never,occasionally,frequently,never,occasionally,occasionally,never,frequently,never,frequently,frequently,occasionally,frequently,frequently,never,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,never,never,never,never,never,never,occasionally,occasionally,occasionally,occasionally,never,never,never,never,never,never,never,never,occasionally,never
150189,13,13 to 15 yo,male,HS_grad,white,south,typ,11,10,13,10,9,occasionally,occasionally,never,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,never,occasionally,occasionally,frequently,never,occasionally,never,frequently,occasionally,frequently,frequently,frequently,never,frequently,frequently,never,never,frequently,frequently,frequently,occasionally,frequently,never,frequently,never,frequently,occasionally,occasionally,occasionally,never,occasionally,frequently,occasionally,frequently,frequently,never,occasionally,occasionally,never,never,occasionally
150190,17,16 to 18 yo,female,BA_plus,black,west,typ,6,9,11,9,6,occasionally,frequently,always,occasionally,frequently,occasionally,frequently,always,occasionally,occasionally,occasionally,occasionally,frequently,frequently,occasionally,occasionally,frequently,never,occasionally,occasionally,never,occasionally,occasionally,occasionally,never,occasionally,occasionally,occasionally,occasionally,never,never,never,never,never,never,never,never,never,never,occasionally,occasionally,never,never,occasionally,never,never,never,occasionally,occasionally,never
150191,18,16 to 18 yo,male,no_HS,black,south,typ,8,8,8,13,10,occasionally,always,occasionally,always,frequently,frequently,never,frequently,never,frequently,never,occasionally,always,frequently,occasionally,frequently,frequently,never,frequently,frequently,frequently,occasionally,occasionally,frequently,never,occasionally,occasionally,occasionally,occasionally,never,never,never,never,frequently,never,never,never,never,occasionally,never,never,never,never,never,frequently,never,never,never,never,occasionally
150192,13,13 to 15 yo,female,BA_plus,white,west,typ,12,6,12,7,13,frequently,frequently,occasionally,never,occasionally,occasionally,never,frequently,frequently,frequently,always,never,frequently,never,occasionally,frequently,frequently,frequently,frequently,always,occasionally,never,occasionally,occasionally,always,occasionally,never,occasionally,occasionally,never,occasionally,occasionally,frequently,occasionally,frequently,never,occasionally,occasionally,never,never,never,never,never,never,occasionally,occasionally,never,never,never,never
150193,17,16 to 18 yo,female,some_college,white,west,clin,10,7,11,9,12,never,occasionally,never,occasionally,occasionally,never,never,occasionally,occasionally,never,never,never,never,never,occasionally,occasionally,never,never,occasionally,occasionally,occasionally,never,always,never,never,occasionally,occasionally,occasionally,frequently,frequently,frequently,never,frequently,frequently,frequently,always,occasionally,occasionally,occasionally,frequently,occasionally,occasionally,frequently,never,occasionally,occasionally,always,occasionally,occasionally,frequently
150194,15,13 to 15 yo,male,HS_grad,hispanic,south,typ,13,12,16,10,10,occasionally,frequently,frequently,never,never,frequently,frequently,frequently,occasionally,frequently,occasionally,occasionally,frequently,frequently,frequently,occasionally,never,occasionally,frequently,occasionally,frequently,occasionally,occasionally,occasionally,frequently,occasionally,frequently,always,never,frequently,always,occasionally,frequently,always,never,never,occasionally,frequently,never,occasionally,occasionally,occasionally,occasionally,occasionally,never,occasionally,occasionally,never,never,never
150195,16,16 to 18 yo,male,BA_plus,hispanic,west,typ,8,11,10,14,10,never,never,never,occasionally,never,never,never,never,occasionally,occasionally,never,never,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,never,always,never,occasionally,frequently,frequently,occasionally,frequently,occasionally,always,occasionally,frequently,frequently,always,frequently,frequently,frequently,frequently,never,occasionally,frequently,never,occasionally,never,occasionally,occasionally,frequently,never
150196,15,13 to 15 yo,female,BA_plus,black,south,typ,9,11,13,10,10,never,frequently,never,never,occasionally,occasionally,occasionally,frequently,occasionally,never,never,never,occasionally,always,frequently,occasionally,frequently,always,frequently,frequently,never,occasionally,frequently,occasionally,always,frequently,frequently,frequently,never,occasionally,always,never,occasionally,frequently,never,occasionally,occasionally,occasionally,occasionally,never,occasionally,occasionally,never,never,occasionally,never,occasionally,occasionally,never,never
150197,16,16 to 18 yo,female,no_HS,white,west,typ,8,5,4,7,9,never,never,never,never,never,occasionally,never,never,occasionally,occasionally,never,never,never,never,never,never,never,occasionally,occasionally,never,never,never,never,occasionally,never,occasionally,occasionally,never,occasionally,occasionally,never,occasionally,never,occasionally,frequently,occasionally,occasionally,frequently,never,occasionally,frequently,frequently,never,never,always,always,never,occasionally,frequently,occasionally
150198,15,13 to 15 yo,female,BA_plus,white,midwest,typ,10,14,10,9,7,never,occasionally,occasionally,never,occasionally,never,occasionally,never,never,never,frequently,never,never,occasionally,never,occasionally,never,occasionally,frequently,frequently,never,frequently,frequently,never,occasionally,occasionally,frequently,never,never,never,frequently,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,frequently,frequently,frequently,frequently,frequently,frequently,occasionally,never,occasionally,always,occasionally,frequently,never
150199,13,13 to 15 yo,female,no_HS,asian,south,typ,8,11,7,10,12,frequently,frequently,occasionally,always,always,occasionally,frequently,occasionally,occasionally,frequently,occasionally,frequently,never,occasionally,occasionally,occasionally,frequently,frequently,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,frequently,frequently,occasionally,never,frequently,never,never,never,occasionally,occasionally,occasionally,never,never,occasionally,never,occasionally,never,never,never,never,never,never,occasionally,never,never,never
150200,13,13 to 15 yo,female,some_college,white,south,typ,10,14,12,16,16,never,frequently,occasionally,occasionally,occasionally,never,frequently,frequently,occasionally,frequently,always,always,occasionally,frequently,frequently,frequently,frequently,occasionally,frequently,frequently,frequently,frequently,occasionally,frequently,always,occasionally,frequently,frequently,always,occasionally,never,never,frequently,occasionally,occasionally,occasionally,occasionally,never,frequently,never,never,never,frequently,occasionally,frequently,occasionally,never,never,occasionally,frequently
150201,17,16 to 18 yo,male,HS_grad,hispanic,south,clin,11,12,8,8,14,never,never,never,never,never,occasionally,occasionally,occasionally,never,never,never,occasionally,never,occasionally,never,frequently,occasionally,never,occasionally,frequently,occasionally,occasionally,never,occasionally,frequently,occasionally,always,never,frequently,always,occasionally,occasionally,frequently,never,frequently,frequently,occasionally,frequently,frequently,frequently,frequently,frequently,frequently,never,frequently,occasionally,occasionally,occasionally,occasionally,occasionally
150202,14,13 to 15 yo,female,BA_plus,hispanic,south,clin,14,13,8,13,8,never,never,never,occasionally,never,frequently,never,never,never,occasionally,never,occasionally,never,occasionally,never,occasionally,never,never,frequently,frequently,always,frequently,never,frequently,occasionally,frequently,always,always,occasionally,occasionally,frequently,frequently,never,frequently,occasionally,always,always,frequently,occasionally,occasionally,occasionally,frequently,always,frequently,occasionally,never,never,never,occasionally,never
150203,13,13 to 15 yo,male,HS_grad,hispanic,south,typ,11,8,14,7,15,never,never,occasionally,never,frequently,never,occasionally,occasionally,occasionally,occasionally,never,frequently,frequently,occasionally,occasionally,frequently,occasionally,never,frequently,frequently,occasionally,frequently,always,never,occasionally,occasionally,never,never,occasionally,frequently,occasionally,never,always,never,never,always,occasionally,frequently,never,always,occasionally,occasionally,frequently,occasionally,frequently,frequently,never,never,occasionally,occasionally
150204,18,16 to 18 yo,female,no_HS,hispanic,south,typ,14,8,10,9,9,never,never,occasionally,never,never,frequently,occasionally,never,occasionally,occasionally,never,never,never,never,occasionally,never,occasionally,occasionally,occasionally,never,always,occasionally,occasionally,occasionally,occasionally,always,occasionally,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,frequently,frequently,never,frequently,occasionally,occasionally,frequently,occasionally,frequently,occasionally,occasionally,occasionally,frequently,occasionally,frequently,never
150205,18,16 to 18 yo,female,some_college,white,south,clin,14,14,13,10,9,occasionally,never,occasionally,frequently,never,frequently,occasionally,frequently,frequently,never,frequently,never,occasionally,occasionally,occasionally,occasionally,occasionally,always,never,frequently,occasionally,always,occasionally,occasionally,occasionally,frequently,frequently,never,frequently,frequently,occasionally,always,occasionally,never,frequently,occasionally,frequently,frequently,occasionally,never,frequently,frequently,occasionally,occasionally,never,occasionally,never,occasionally,never,occasionally
150206,17,16 to 18 yo,male,HS_grad,black,west,typ,12,8,10,13,13,never,occasionally,occasionally,frequently,never,occasionally,never,never,occasionally,occasionally,occasionally,occasionally,never,frequently,frequently,always,occasionally,occasionally,occasionally,occasionally,occasionally,never,occasionally,occasionally,occasionally,frequently,occasionally,occasionally,frequently,frequently,occasionally,frequently,frequently,frequently,occasionally,occasionally,never,occasionally,occasionally,always,occasionally,frequently,never,occasionally,occasionally,occasionally,never,always,never,occasionally
150207,15,13 to 15 yo,male,BA_plus,white,midwest,clin,16,10,17,10,7,never,never,occasionally,never,occasionally,occasionally,occasionally,occasionally,never,frequently,frequently,never,frequently,occasionally,occasionally,never,never,occasionally,occasionally,never,frequently,occasionally,always,never,frequently,frequently,frequently,occasionally,occasionally,never,occasionally,frequently,frequently,always,never,always,frequently,frequently,never,occasionally,frequently,frequently,frequently,occasionally,never,always,never,frequently,always,never
150208,13,13 to 15 yo,male,some_college,black,south,typ,7,9,11,11,8,occasionally,never,occasionally,never,never,never,occasionally,never,occasionally,never,never,occasionally,never,frequently,never,never,never,never,occasionally,frequently,occasionally,never,frequently,never,never,never,occasionally,occasionally,occasionally,never,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,frequently,always,occasionally,frequently,occasionally,occasionally,occasionally,frequently,occasionally,frequently,always,occasionally,frequently
150209,16,16 to 18 yo,female,BA_plus,asian,midwest,typ,8,10,8,10,14,never,never,never,never,never,never,occasionally,never,never,occasionally,never,never,never,occasionally,never,occasionally,occasionally,occasionally,never,frequently,occasionally,frequently,never,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,always,frequently,occasionally,never,frequently,frequently,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,occasionally,frequently,occasionally,always,occasionally,frequently,always,frequently,never
150210,13,13 to 15 yo,male,BA_plus,white,west,typ,4,12,12,12,13,never,never,never,never,never,never,never,never,never,occasionally,never,never,never,occasionally,occasionally,never,frequently,never,never,occasionally,never,occasionally,frequently,frequently,occasionally,never,frequently,always,always,never,frequently,frequently,frequently,frequently,frequently,never,frequently,always,frequently,frequently,frequently,frequently,never,occasionally,frequently,never,occasionally,frequently,occasionally,always
150211,15,13 to 15 yo,female,HS_grad,white,midwest,typ,12,14,9,9,9,always,never,never,frequently,never,never,occasionally,never,frequently,occasionally,always,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,frequently,occasionally,frequently,occasionally,always,occasionally,occasionally,frequently,frequently,frequently,occasionally,never,never,never,frequently,occasionally,occasionally,never,never,occasionally,frequently,occasionally,occasionally,frequently,occasionally,never,never,occasionally,never,occasionally,occasionally,never,occasionally
150212,16,16 to 18 yo,male,HS_grad,white,south,clin,11,7,15,7,12,never,occasionally,occasionally,never,frequently,occasionally,occasionally,occasionally,frequently,frequently,never,always,frequently,occasionally,occasionally,occasionally,never,frequently,never,occasionally,always,never,frequently,frequently,never,occasionally,occasionally,frequently,occasionally,always,frequently,never,always,occasionally,frequently,occasionally,occasionally,occasionally,never,never,never,never,occasionally,never,occasionally,frequently,never,never,never,never
150213,17,16 to 18 yo,female,some_college,other,south,typ,13,10,10,13,10,never,never,occasionally,frequently,never,occasionally,occasionally,never,occasionally,frequently,never,frequently,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,frequently,never,always,occasionally,occasionally,occasionally,occasionally,always,frequently,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,frequently,frequently,occasionally,occasionally,occasionally,frequently,frequently,occasionally,never,never,never,never,frequently,never,always,occasionally,never
150214,14,13 to 15 yo,female,BA_plus,hispanic,midwest,typ,12,8,13,10,10,frequently,never,occasionally,occasionally,occasionally,always,never,always,occasionally,never,frequently,occasionally,frequently,always,occasionally,frequently,frequently,occasionally,frequently,occasionally,frequently,always,frequently,occasionally,always,never,never,occasionally,occasionally,frequently,occasionally,frequently,frequently,never,occasionally,never,never,occasionally,never,occasionally,never,never,never,occasionally,never,never,never,never,never,never
150215,17,16 to 18 yo,female,no_HS,hispanic,midwest,typ,5,7,4,6,5,never,never,never,never,never,never,never,never,never,never,never,never,never,never,never,never,never,never,never,never,occasionally,occasionally,never,frequently,occasionally,never,occasionally,never,occasionally,occasionally,never,occasionally,never,occasionally,never,occasionally,occasionally,frequently,never,occasionally,occasionally,occasionally,never,occasionally,occasionally,frequently,frequently,frequently,occasionally,occasionally
150216,14,13 to 15 yo,male,HS_grad,hispanic,south,typ,8,12,15,12,9,never,occasionally,frequently,frequently,never,occasionally,always,occasionally,occasionally,frequently,never,occasionally,always,occasionally,never,occasionally,occasionally,occasionally,never,never,occasionally,never,frequently,never,always,frequently,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,frequently,never,never,occasionally,frequently,always,never,frequently,occasionally,frequently,never,frequently,never,occasionally,never,frequently,occasionally
150217,14,13 to 15 yo,female,some_college,black,midwest,typ,9,10,7,14,8,occasionally,never,never,never,never,never,never,occasionally,occasionally,never,occasionally,never,never,occasionally,occasionally,never,occasionally,never,occasionally,never,occasionally,occasionally,never,frequently,never,occasionally,occasionally,occasionally,never,never,never,occasionally,frequently,always,frequently,never,always,occasionally,occasionally,frequently,frequently,occasionally,occasionally,always,occasionally,always,frequently,occasionally,frequently,frequently
150218,18,16 to 18 yo,female,BA_plus,white,south,typ,12,7,11,15,11,never,occasionally,never,occasionally,never,occasionally,never,frequently,occasionally,occasionally,occasionally,occasionally,occasionally,always,occasionally,frequently,never,never,occasionally,occasionally,never,occasionally,frequently,frequently,frequently,occasionally,frequently,frequently,occasionally,frequently,frequently,occasionally,frequently,occasionally,frequently,frequently,occasionally,never,occasionally,frequently,occasionally,never,occasionally,occasionally,never,frequently,never,occasionally,always,never
150219,16,16 to 18 yo,male,BA_plus,other,northeast,typ,9,8,9,18,15,frequently,never,never,never,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,always,always,occasionally,frequently,occasionally,frequently,occasionally,frequently,occasionally,never,frequently,always,occasionally,occasionally,frequently,frequently,frequently,never,occasionally,never,always,frequently,never,occasionally,occasionally,occasionally,never,occasionally,never,occasionally,frequently,frequently,never,never,frequently,frequently,never
150220,16,16 to 18 yo,male,BA_plus,white,west,clin,7,7,11,9,12,never,never,occasionally,occasionally,never,never,never,never,never,frequently,occasionally,occasionally,never,occasionally,occasionally,never,never,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,never,never,never,frequently,always,frequently,occasionally,frequently,never,occasionally,occasionally,always,frequently,occasionally,occasionally,frequently,frequently,occasionally,frequently,never,occasionally,occasionally,never,never,always,never,never
150221,17,16 to 18 yo,female,some_college,hispanic,south,typ,12,11,14,12,12,never,frequently,occasionally,occasionally,occasionally,always,never,always,frequently,occasionally,occasionally,frequently,never,occasionally,occasionally,occasionally,occasionally,always,occasionally,always,frequently,never,occasionally,frequently,occasionally,frequently,occasionally,occasionally,frequently,never,occasionally,never,frequently,occasionally,occasionally,never,frequently,never,occasionally,frequently,occasionally,occasionally,frequently,occasionally,frequently,occasionally,frequently,occasionally,never,never
150222,13,13 to 15 yo,male,HS_grad,white,south,typ,10,13,8,10,13,frequently,never,never,occasionally,never,never,always,never,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,occasionally,never,never,occasionally,occasionally,frequently,frequently,frequently,frequently,always,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,frequently,frequently,never,occasionally,never,occasionally,never,occasionally,occasionally,occasionally,frequently,never,never,frequently
150223,13,13 to 15 yo,male,BA_plus,white,west,typ,13,12,11,9,12,occasionally,never,occasionally,occasionally,never,occasionally,occasionally,occasionally,never,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,always,always,frequently,frequently,never,occasionally,never,never,frequently,occasionally,always,frequently,occasionally,frequently,occasionally,frequently,occasionally,always,never,always,occasionally,frequently,frequently,occasionally,never,never,occasionally,occasionally,never,never,never
150224,16,16 to 18 yo,male,no_HS,white,south,typ,10,11,10,15,16,never,occasionally,never,always,occasionally,never,frequently,never,frequently,frequently,frequently,occasionally,occasionally,frequently,occasionally,frequently,frequently,frequently,always,always,always,never,frequently,never,occasionally,occasionally,frequently,frequently,occasionally,always,occasionally,occasionally,occasionally,frequently,occasionally,never,occasionally,occasionally,frequently,frequently,occasionally,never,occasionally,never,occasionally,never,occasionally,never,never,occasionally
150225,14,13 to 15 yo,female,no_HS,white,west,typ,5,8,7,11,12,never,never,never,never,occasionally,never,occasionally,occasionally,occasionally,never,never,never,never,never,occasionally,never,never,never,frequently,occasionally,never,never,occasionally,frequently,always,occasionally,frequently,frequently,never,never,occasionally,occasionally,occasionally,never,occasionally,occasionally,always,occasionally,frequently,occasionally,frequently,occasionally,occasionally,always,frequently,never,never,never,occasionally,frequently
150226,17,16 to 18 yo,female,BA_plus,black,south,typ,17,10,12,14,7,frequently,never,frequently,occasionally,frequently,always,occasionally,frequently,occasionally,never,occasionally,frequently,occasionally,occasionally,frequently,frequently,always,frequently,occasionally,frequently,frequently,never,never,frequently,occasionally,frequently,occasionally,frequently,frequently,never,occasionally,never,occasionally,occasionally,never,occasionally,frequently,occasionally,frequently,never,frequently,occasionally,occasionally,occasionally,never,occasionally,never,never,frequently,never
150227,15,13 to 15 yo,male,HS_grad,hispanic,west,typ,7,11,10,12,14,never,never,never,never,occasionally,never,frequently,frequently,never,never,occasionally,never,occasionally,occasionally,occasionally,occasionally,occasionally,never,frequently,frequently,never,occasionally,never,never,always,occasionally,occasionally,occasionally,always,frequently,always,occasionally,frequently,frequently,frequently,never,frequently,frequently,never,never,occasionally,occasionally,frequently,always,occasionally,never,frequently,never,occasionally,frequently
150228,17,16 to 18 yo,male,no_HS,white,midwest,typ,14,9,7,7,9,never,never,never,occasionally,occasionally,occasionally,occasionally,never,never,never,occasionally,frequently,never,occasionally,occasionally,occasionally,never,never,never,never,frequently,never,never,never,frequently,always,always,frequently,occasionally,always,frequently,occasionally,frequently,occasionally,occasionally,occasionally,never,occasionally,frequently,never,occasionally,occasionally,occasionally,never,never,frequently,occasionally,occasionally,occasionally,occasionally
150229,18,16 to 18 yo,female,BA_plus,white,west,typ,9,6,9,11,10,occasionally,never,never,never,frequently,occasionally,occasionally,never,occasionally,occasionally,never,frequently,frequently,frequently,never,occasionally,never,never,occasionally,occasionally,occasionally,never,frequently,occasionally,occasionally,occasionally,frequently,occasionally,never,occasionally,occasionally,never,never,frequently,occasionally,never,occasionally,always,frequently,frequently,frequently,never,never,frequently,occasionally,occasionally,never,occasionally,never,never
150230,15,13 to 15 yo,male,HS_grad,hispanic,south,typ,10,16,10,10,14,occasionally,occasionally,never,occasionally,never,never,never,occasionally,never,occasionally,never,frequently,never,occasionally,occasionally,frequently,frequently,occasionally,occasionally,occasionally,never,occasionally,frequently,occasionally,frequently,occasionally,always,frequently,frequently,always,never,occasionally,frequently,occasionally,occasionally,frequently,frequently,never,never,always,always,frequently,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,frequently,occasionally
150231,16,16 to 18 yo,male,some_college,white,west,clin,10,9,9,14,12,never,never,occasionally,never,never,never,occasionally,never,occasionally,occasionally,frequently,never,frequently,always,frequently,frequently,frequently,never,occasionally,frequently,occasionally,occasionally,frequently,occasionally,occasionally,frequently,occasionally,never,occasionally,frequently,occasionally,occasionally,occasionally,never,never,occasionally,never,always,always,frequently,occasionally,frequently,never,always,occasionally,never,occasionally,never,occasionally,occasionally
150232,13,13 to 15 yo,female,HS_grad,hispanic,midwest,typ,9,8,16,11,10,never,occasionally,occasionally,frequently,occasionally,occasionally,never,frequently,frequently,occasionally,occasionally,occasionally,occasionally,frequently,frequently,always,occasionally,frequently,never,frequently,occasionally,always,frequently,frequently,occasionally,never,never,occasionally,frequently,occasionally,frequently,occasionally,frequently,never,never,never,occasionally,frequently,never,occasionally,never,never,frequently,occasionally,never,occasionally,never,occasionally,never,occasionally
150233,18,16 to 18 yo,female,no_HS,hispanic,south,typ,8,10,13,9,7,never,occasionally,frequently,never,never,occasionally,occasionally,always,frequently,occasionally,occasionally,frequently,occasionally,occasionally,frequently,never,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,never,occasionally,occasionally,never,occasionally,occasionally,frequently,frequently,frequently,occasionally,never,occasionally,never,occasionally,occasionally,occasionally,never,never,never,never,occasionally,occasionally,occasionally,occasionally,occasionally,never
150234,15,13 to 15 yo,male,some_college,white,west,typ,9,13,12,9,11,occasionally,never,never,frequently,never,never,occasionally,frequently,never,frequently,frequently,frequently,occasionally,occasionally,frequently,occasionally,always,occasionally,occasionally,never,frequently,never,occasionally,occasionally,never,never,occasionally,frequently,never,occasionally,frequently,always,always,occasionally,frequently,never,occasionally,occasionally,occasionally,occasionally,never,frequently,occasionally,never,occasionally,occasionally,never,never,frequently,frequently
150235,14,13 to 15 yo,female,BA_plus,white,northeast,typ,16,16,10,9,11,always,frequently,frequently,never,frequently,always,always,never,frequently,frequently,frequently,always,occasionally,frequently,frequently,frequently,frequently,frequently,frequently,occasionally,frequently,frequently,always,occasionally,occasionally,occasionally,frequently,never,occasionally,never,never,occasionally,never,never,frequently,occasionally,occasionally,never,never,occasionally,occasionally,never,occasionally,occasionally,never,occasionally,never,occasionally,never,never
