ID,age,age_range,gender,educ,ethnic,region,clin_status,TPS1_raw,TPS2_raw,TPS3_raw,TPS4_raw,TPS5_raw,TPTOT_raw,tpi01,tpi02,tpi03,tpi04,tpi05,tpi06,tpi07,tpi08,tpi09,tpi10,tpi11,tpi12,tpi13,tpi14,tpi15,tpi16,tpi17,tpi18,tpi19,tpi20,tpi21,tpi22,tpi23,tpi24,tpi25,tpi26,tpi27,tpi28,tpi29,tpi30,tpi31,tpi32,tpi33,tpi34,tpi35,tpi36,tpi37,tpi38,tpi39,tpi40,tpi41,tpi42,tpi43,tpi44,tpi45,tpi46,tpi47,tpi48,tpi49,tpi50
150150,16,16 to 18 yo,female,some_college,white,northeast,typ,23,25,20,22,21,111,occasionally,frequently,frequently,occasionally,frequently,frequently,frequently,occasionally,always,occasionally,frequently,frequently,always,frequently,frequently,never,frequently,frequently,frequently,occasionally,always,always,occasionally,occasionally,frequently,occasionally,frequently,never,occasionally,never,frequently,never,never,occasionally,occasionally,occasionally,occasionally,never,never,frequently,occasionally,occasionally,never,occasionally,never,never,never,occasionally,never,never
150151,16,16 to 18 yo,male,BA_plus,white,west,clin,20,25,23,21,21,110,frequently,occasionally,never,frequently,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,frequently,always,always,occasionally,occasionally,occasionally,frequently,occasionally,frequently,frequently,occasionally,always,frequently,always,frequently,never,frequently,occasionally,occasionally,never,never,occasionally,occasionally,never,occasionally,frequently,occasionally,frequently,never,occasionally,never,never,occasionally,never,frequently,never,occasionally,occasionally,occasionally,never
150152,13,13 to 15 yo,female,BA_plus,white,west,typ,19,19,18,20,16,92,frequently,never,frequently,occasionally,never,never,never,frequently,always,frequently,occasionally,occasionally,never,occasionally,never,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,never,occasionally,frequently,occasionally,always,occasionally,occasionally,never,frequently,never,never,never,occasionally,never,occasionally,never,occasionally,never,never,never,occasionally,occasionally,never,occasionally,occasionally,occasionally,never,never
150153,18,16 to 18 yo,female,BA_plus,black,west,typ,24,23,20,18,22,107,occasionally,never,frequently,never,occasionally,frequently,frequently,never,never,frequently,frequently,occasionally,never,always,frequently,frequently,frequently,occasionally,never,frequently,occasionally,frequently,occasionally,never,occasionally,occasionally,frequently,occasionally,occasionally,frequently,always,frequently,frequently,occasionally,occasionally,occasionally,occasionally,always,frequently,occasionally,occasionally,never,never,occasionally,never,never,occasionally,never,never,never
150154,17,16 to 18 yo,female,HS_grad,hispanic,northeast,typ,16,20,20,16,18,90,never,occasionally,never,occasionally,never,never,never,never,never,never,never,never,never,never,occasionally,never,occasionally,occasionally,occasionally,occasionally,never,occasionally,occasionally,occasionally,never,occasionally,never,never,never,occasionally,occasionally,occasionally,frequently,never,frequently,occasionally,frequently,occasionally,occasionally,never,frequently,frequently,always,occasionally,frequently,occasionally,frequently,frequently,occasionally,occasionally
150155,14,13 to 15 yo,male,some_college,black,south,typ,25,22,22,22,20,111,occasionally,occasionally,occasionally,frequently,always,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,always,occasionally,occasionally,never,always,frequently,frequently,frequently,always,frequently,occasionally,always,frequently,occasionally,frequently,frequently,frequently,never,occasionally,frequently,frequently,occasionally,frequently,never,occasionally,never,never,occasionally,never,frequently,never,never,never,occasionally,never,never,occasionally,occasionally,never
150156,13,13 to 15 yo,male,no_HS,hispanic,midwest,clin,17,25,22,21,20,105,never,occasionally,never,never,never,never,always,occasionally,occasionally,never,occasionally,never,occasionally,never,frequently,occasionally,frequently,occasionally,always,frequently,occasionally,occasionally,occasionally,frequently,frequently,occasionally,occasionally,occasionally,frequently,never,frequently,occasionally,always,frequently,occasionally,occasionally,always,occasionally,never,never,never,always,frequently,never,frequently,never,never,occasionally,occasionally,occasionally
150157,14,13 to 15 yo,female,HS_grad,black,south,typ,18,21,20,20,22,101,never,occasionally,never,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,never,occasionally,frequently,occasionally,never,never,occasionally,never,frequently,always,frequently,occasionally,occasionally,always,frequently,frequently,never,frequently,occasionally,occasionally,never,occasionally,occasionally,never,occasionally,occasionally,frequently,frequently,never,frequently,frequently,frequently,never,never,never,never,occasionally,occasionally,occasionally,occasionally
150158,17,16 to 18 yo,male,some_college,white,northeast,clin,26,23,20,22,16,107,occasionally,frequently,occasionally,frequently,never,always,occasionally,frequently,frequently,frequently,always,occasionally,frequently,occasionally,never,occasionally,always,occasionally,occasionally,frequently,always,occasionally,frequently,occasionally,occasionally,occasionally,frequently,frequently,occasionally,never,occasionally,occasionally,never,occasionally,never,occasionally,occasionally,never,occasionally,occasionally,frequently,never,never,occasionally,never,never,occasionally,never,occasionally,never
150159,13,13 to 15 yo,male,some_college,hispanic,south,typ,26,27,22,24,18,117,occasionally,never,never,occasionally,never,occasionally,frequently,frequently,never,never,never,occasionally,occasionally,frequently,frequently,always,frequently,frequently,occasionally,never,always,occasionally,frequently,frequently,frequently,occasionally,frequently,frequently,frequently,occasionally,always,always,occasionally,frequently,occasionally,frequently,always,occasionally,always,occasionally,never,frequently,occasionally,never,never,frequently,occasionally,never,occasionally,occasionally
150160,14,13 to 15 yo,male,some_college,other,south,typ,23,15,16,18,23,95,never,occasionally,never,never,never,never,never,occasionally,occasionally,never,occasionally,never,never,never,occasionally,occasionally,never,never,never,occasionally,occasionally,occasionally,never,frequently,occasionally,occasionally,occasionally,frequently,never,always,frequently,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,never,frequently,frequently,frequently,never,frequently,occasionally,always,always,never,never,occasionally,occasionally
150161,18,16 to 18 yo,female,HS_grad,white,northeast,typ,15,20,20,20,18,93,never,occasionally,never,never,never,occasionally,never,occasionally,never,never,never,never,never,occasionally,frequently,never,never,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,never,never,frequently,occasionally,occasionally,frequently,occasionally,never,frequently,frequently,occasionally,frequently,never,occasionally,occasionally,occasionally,never,never,frequently,frequently,occasionally,occasionally,occasionally,occasionally,occasionally,always,occasionally
150162,15,13 to 15 yo,male,BA_plus,white,northeast,typ,20,24,20,24,19,107,never,occasionally,occasionally,occasionally,occasionally,frequently,never,frequently,never,occasionally,never,frequently,occasionally,occasionally,frequently,occasionally,frequently,occasionally,always,never,never,occasionally,occasionally,frequently,frequently,frequently,always,frequently,occasionally,occasionally,occasionally,frequently,never,occasionally,occasionally,occasionally,frequently,never,frequently,occasionally,frequently,never,occasionally,frequently,never,occasionally,occasionally,occasionally,occasionally,never
150163,17,16 to 18 yo,female,BA_plus,white,northeast,typ,20,21,23,20,21,105,occasionally,occasionally,occasionally,occasionally,never,occasionally,frequently,frequently,frequently,occasionally,occasionally,frequently,occasionally,occasionally,always,occasionally,occasionally,frequently,occasionally,frequently,frequently,occasionally,always,occasionally,frequently,occasionally,frequently,frequently,always,occasionally,occasionally,occasionally,occasionally,occasionally,never,occasionally,never,occasionally,never,occasionally,occasionally,occasionally,never,never,never,never,never,never,never,occasionally
150164,17,16 to 18 yo,male,HS_grad,white,northeast,typ,19,19,23,23,26,110,occasionally,frequently,frequently,never,occasionally,occasionally,occasionally,occasionally,frequently,never,occasionally,occasionally,frequently,occasionally,frequently,never,never,never,frequently,frequently,frequently,frequently,frequently,always,frequently,frequently,occasionally,occasionally,frequently,frequently,never,never,frequently,occasionally,frequently,occasionally,occasionally,frequently,never,frequently,occasionally,never,never,never,always,never,occasionally,occasionally,frequently,never
150165,15,13 to 15 yo,female,HS_grad,white,midwest,typ,24,19,18,19,21,101,occasionally,never,never,never,occasionally,occasionally,occasionally,never,never,never,never,never,occasionally,occasionally,occasionally,occasionally,occasionally,never,frequently,never,always,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,frequently,never,frequently,occasionally,frequently,frequently,frequently,never,occasionally,frequently,frequently,frequently,always,occasionally,occasionally,occasionally,occasionally,never,occasionally,occasionally
150166,13,13 to 15 yo,female,HS_grad,hispanic,south,typ,20,20,17,22,24,103,frequently,occasionally,frequently,frequently,frequently,occasionally,occasionally,occasionally,frequently,occasionally,occasionally,frequently,never,frequently,always,frequently,never,occasionally,occasionally,occasionally,occasionally,occasionally,never,occasionally,frequently,occasionally,frequently,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,frequently,frequently,never,never,occasionally,occasionally,never,occasionally,frequently,never,never,occasionally,never,never,never,never,never
150167,17,16 to 18 yo,female,some_college,asian,midwest,typ,19,15,17,19,21,91,frequently,occasionally,frequently,never,always,frequently,occasionally,never,occasionally,occasionally,always,occasionally,frequently,occasionally,always,occasionally,never,never,occasionally,occasionally,never,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,never,frequently,occasionally,never,never,never,occasionally,never,never,never,never,frequently,occasionally,never,never,occasionally,never,never,never,never,occasionally,never,never
150168,15,13 to 15 yo,male,no_HS,white,northeast,clin,21,23,20,18,17,99,occasionally,occasionally,never,never,never,occasionally,occasionally,never,occasionally,occasionally,frequently,frequently,frequently,never,never,occasionally,frequently,never,frequently,occasionally,never,always,occasionally,occasionally,frequently,frequently,occasionally,frequently,occasionally,occasionally,never,occasionally,never,frequently,occasionally,frequently,occasionally,frequently,occasionally,never,frequently,never,occasionally,never,occasionally,never,occasionally,frequently,never,never
150169,18,16 to 18 yo,male,some_college,hispanic,south,clin,17,17,20,18,19,91,occasionally,never,never,never,occasionally,occasionally,never,never,never,never,occasionally,never,frequently,never,never,never,never,never,never,never,never,never,occasionally,never,never,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,frequently,occasionally,occasionally,never,frequently,frequently,frequently,frequently,occasionally,occasionally,never,frequently,frequently,occasionally,occasionally,frequently,frequently,frequently
150170,15,13 to 15 yo,male,BA_plus,white,west,typ,17,22,23,22,17,101,never,occasionally,frequently,occasionally,occasionally,never,occasionally,occasionally,occasionally,never,frequently,frequently,occasionally,never,frequently,occasionally,occasionally,occasionally,never,frequently,occasionally,occasionally,frequently,frequently,never,occasionally,never,occasionally,frequently,occasionally,never,occasionally,frequently,always,occasionally,occasionally,frequently,frequently,never,never,never,frequently,never,frequently,never,occasionally,occasionally,occasionally,occasionally,never
150171,14,13 to 15 yo,female,some_college,white,south,typ,14,20,22,23,21,100,never,occasionally,occasionally,frequently,always,never,frequently,frequently,always,frequently,frequently,occasionally,frequently,frequently,frequently,occasionally,never,occasionally,always,occasionally,never,frequently,frequently,never,occasionally,occasionally,never,occasionally,occasionally,never,never,occasionally,occasionally,occasionally,frequently,never,frequently,occasionally,never,never,never,occasionally,occasionally,occasionally,never,never,never,never,never,never
150172,14,13 to 15 yo,female,HS_grad,white,midwest,clin,25,25,21,24,20,115,never,occasionally,occasionally,occasionally,frequently,never,frequently,frequently,frequently,frequently,always,occasionally,occasionally,always,occasionally,frequently,frequently,occasionally,frequently,occasionally,frequently,occasionally,occasionally,always,frequently,always,always,occasionally,occasionally,occasionally,frequently,always,frequently,never,occasionally,occasionally,occasionally,never,occasionally,never,occasionally,occasionally,frequently,never,never,occasionally,never,never,occasionally,never
150173,14,13 to 15 yo,female,HS_grad,hispanic,south,typ,18,22,23,27,22,112,never,never,frequently,frequently,frequently,never,never,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,never,occasionally,frequently,frequently,frequently,always,frequently,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,occasionally,always,frequently,frequently,occasionally,always,never,always,occasionally,frequently,occasionally,frequently,always,occasionally,never,occasionally,never,occasionally,occasionally,never,occasionally,occasionally,occasionally,never
150174,17,16 to 18 yo,male,no_HS,hispanic,south,typ,15,18,18,16,21,88,never,never,occasionally,never,occasionally,never,occasionally,occasionally,never,occasionally,never,occasionally,never,never,never,never,occasionally,never,occasionally,never,never,occasionally,occasionally,never,frequently,occasionally,never,occasionally,never,never,never,occasionally,never,never,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,frequently,occasionally,occasionally,always,frequently,occasionally,occasionally,frequently,occasionally,frequently
150175,17,16 to 18 yo,male,some_college,white,northeast,typ,18,22,22,17,22,101,never,occasionally,never,never,frequently,occasionally,never,occasionally,never,never,occasionally,occasionally,never,never,never,never,frequently,frequently,occasionally,occasionally,occasionally,never,frequently,occasionally,occasionally,occasionally,occasionally,frequently,frequently,occasionally,occasionally,frequently,occasionally,occasionally,frequently,never,occasionally,never,never,occasionally,occasionally,frequently,occasionally,never,frequently,frequently,frequently,always,frequently,frequently
150176,13,13 to 15 yo,male,no_HS,hispanic,west,typ,20,19,23,23,26,111,occasionally,occasionally,always,frequently,occasionally,never,frequently,never,always,frequently,always,frequently,always,never,frequently,frequently,frequently,occasionally,frequently,occasionally,occasionally,never,occasionally,frequently,frequently,frequently,occasionally,occasionally,occasionally,frequently,never,occasionally,occasionally,occasionally,occasionally,never,never,frequently,occasionally,occasionally,never,never,occasionally,occasionally,frequently,occasionally,never,never,never,frequently
150177,17,16 to 18 yo,female,BA_plus,white,midwest,clin,16,26,23,26,23,114,never,occasionally,occasionally,occasionally,frequently,occasionally,occasionally,never,frequently,never,never,occasionally,frequently,occasionally,frequently,occasionally,occasionally,frequently,frequently,frequently,never,frequently,never,occasionally,frequently,occasionally,always,always,frequently,occasionally,occasionally,occasionally,occasionally,frequently,frequently,never,frequently,frequently,frequently,frequently,never,frequently,frequently,never,never,frequently,frequently,never,always,never
150178,15,13 to 15 yo,male,some_college,hispanic,midwest,typ,13,17,18,15,15,78,occasionally,occasionally,frequently,frequently,frequently,occasionally,frequently,frequently,never,occasionally,occasionally,occasionally,frequently,occasionally,occasionally,never,occasionally,never,occasionally,occasionally,never,frequently,occasionally,occasionally,never,never,never,never,never,never,never,never,never,never,never,never,never,occasionally,never,never,never,never,never,never,never,never,never,never,never,never
150179,18,16 to 18 yo,female,no_HS,white,northeast,clin,15,21,15,20,17,88,never,frequently,occasionally,always,frequently,frequently,occasionally,occasionally,frequently,frequently,never,never,frequently,never,never,never,never,never,occasionally,never,occasionally,frequently,never,frequently,occasionally,occasionally,always,occasionally,occasionally,occasionally,occasionally,frequently,never,occasionally,occasionally,never,never,never,never,never,never,never,never,never,never,never,occasionally,never,never,never
150180,17,16 to 18 yo,female,BA_plus,hispanic,west,typ,23,20,18,20,22,103,occasionally,occasionally,never,never,occasionally,occasionally,frequently,occasionally,never,occasionally,never,never,never,never,never,frequently,never,never,occasionally,occasionally,occasionally,occasionally,frequently,frequently,frequently,never,frequently,never,occasionally,occasionally,always,never,occasionally,occasionally,occasionally,always,never,occasionally,occasionally,always,occasionally,frequently,occasionally,frequently,occasionally,occasionally,frequently,frequently,frequently,occasionally
150181,13,13 to 15 yo,female,HS_grad,black,northeast,typ,17,19,13,18,21,88,never,never,never,never,occasionally,never,occasionally,never,never,never,occasionally,never,never,frequently,never,never,occasionally,never,never,never,never,occasionally,never,never,never,occasionally,occasionally,never,occasionally,occasionally,occasionally,never,never,occasionally,always,never,frequently,frequently,occasionally,frequently,frequently,never,never,frequently,frequently,frequently,always,occasionally,occasionally,frequently
150182,17,16 to 18 yo,male,no_HS,white,south,typ,22,24,21,24,23,114,occasionally,occasionally,occasionally,frequently,frequently,occasionally,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,frequently,frequently,never,frequently,never,occasionally,always,frequently,occasionally,frequently,frequently,frequently,always,frequently,always,never,frequently,occasionally,occasionally,occasionally,frequently,occasionally,frequently,occasionally,occasionally,frequently,occasionally,never,occasionally,never,never,never,never,occasionally,occasionally
150183,16,16 to 18 yo,male,HS_grad,other,northeast,clin,23,22,19,21,22,107,never,occasionally,never,never,occasionally,occasionally,occasionally,never,never,occasionally,occasionally,occasionally,never,occasionally,occasionally,frequently,frequently,occasionally,occasionally,frequently,frequently,frequently,occasionally,occasionally,never,occasionally,occasionally,always,frequently,always,occasionally,frequently,always,frequently,occasionally,occasionally,occasionally,never,occasionally,occasionally,always,occasionally,occasionally,occasionally,frequently,occasionally,never,never,frequently,never
150184,15,13 to 15 yo,male,some_college,white,midwest,typ,19,18,16,18,18,89,occasionally,frequently,frequently,frequently,frequently,always,frequently,frequently,never,occasionally,never,occasionally,occasionally,frequently,occasionally,frequently,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,never,occasionally,occasionally,never,never,never,occasionally,frequently,occasionally,never,never,never,never,never,occasionally,never,never,never,occasionally,never,never,never,never,never,never,never,never,never
150185,16,16 to 18 yo,female,BA_plus,black,south,typ,21,24,20,23,18,106,never,never,never,occasionally,never,occasionally,frequently,frequently,occasionally,never,occasionally,never,occasionally,never,occasionally,occasionally,always,never,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,frequently,frequently,occasionally,occasionally,frequently,occasionally,frequently,frequently,frequently,frequently,occasionally,never,frequently,occasionally,frequently,occasionally,occasionally,frequently,never,occasionally,never,occasionally,occasionally,frequently,frequently,occasionally
150186,16,16 to 18 yo,female,BA_plus,black,northeast,typ,20,19,20,23,19,101,never,never,never,occasionally,never,occasionally,never,never,occasionally,never,never,never,never,occasionally,never,occasionally,never,never,occasionally,never,never,occasionally,occasionally,always,frequently,frequently,occasionally,never,never,occasionally,never,occasionally,always,frequently,occasionally,always,always,occasionally,always,frequently,occasionally,never,frequently,occasionally,always,frequently,always,always,never,never
150187,13,13 to 15 yo,female,some_college,white,northeast,typ,21,21,24,25,21,112,occasionally,occasionally,never,occasionally,occasionally,occasionally,occasionally,frequently,frequently,occasionally,never,never,frequently,occasionally,frequently,occasionally,never,always,never,frequently,frequently,frequently,never,always,occasionally,occasionally,occasionally,always,frequently,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,occasionally,frequently,frequently,occasionally,occasionally,frequently,occasionally,occasionally,always,occasionally,occasionally,frequently,never,never,never
150188,18,16 to 18 yo,female,some_college,white,west,typ,24,15,20,21,22,102,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,occasionally,never,frequently,frequently,frequently,never,occasionally,occasionally,always,frequently,occasionally,always,frequently,occasionally,always,occasionally,frequently,occasionally,occasionally,occasionally,never,never,occasionally,frequently,never,occasionally,occasionally,never,never,frequently,never,occasionally,frequently,never,occasionally,never,never,occasionally,occasionally,occasionally,never,occasionally,never,never
150189,13,13 to 15 yo,male,BA_plus,hispanic,midwest,clin,21,19,25,20,21,106,occasionally,never,always,never,occasionally,never,occasionally,never,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,never,frequently,occasionally,frequently,frequently,frequently,occasionally,occasionally,frequently,occasionally,occasionally,frequently,frequently,frequently,occasionally,occasionally,occasionally,occasionally,occasionally,always,never,occasionally,occasionally,frequently,never,frequently,occasionally,never,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,never,occasionally
150190,14,13 to 15 yo,female,some_college,asian,south,typ,25,20,20,21,17,103,always,occasionally,occasionally,occasionally,never,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,always,occasionally,never,frequently,occasionally,never,occasionally,occasionally,occasionally,never,frequently,frequently,always,occasionally,never,occasionally,occasionally,frequently,occasionally,frequently,occasionally,never,occasionally,never,frequently,frequently,never,occasionally,occasionally,frequently,never,occasionally,frequently,occasionally,never,never,never
150191,13,13 to 15 yo,male,some_college,hispanic,west,typ,26,22,18,19,19,104,frequently,occasionally,occasionally,occasionally,occasionally,always,frequently,occasionally,never,frequently,frequently,occasionally,occasionally,occasionally,occasionally,frequently,frequently,never,frequently,occasionally,frequently,frequently,always,frequently,frequently,always,occasionally,occasionally,occasionally,never,occasionally,always,occasionally,occasionally,never,never,never,never,never,occasionally,occasionally,never,never,occasionally,never,never,never,never,never,occasionally
150192,18,16 to 18 yo,male,some_college,black,west,typ,20,21,24,18,17,100,frequently,frequently,occasionally,frequently,never,frequently,occasionally,frequently,occasionally,occasionally,frequently,frequently,frequently,never,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,never,frequently,occasionally,occasionally,occasionally,occasionally,occasionally,always,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,never,never,occasionally,occasionally,occasionally,never,never,never,occasionally,never,never,occasionally,never,occasionally,never,never
150193,13,13 to 15 yo,female,BA_plus,white,northeast,typ,21,17,21,19,24,102,occasionally,frequently,frequently,frequently,always,frequently,frequently,frequently,frequently,never,occasionally,never,occasionally,never,frequently,never,occasionally,occasionally,frequently,frequently,frequently,occasionally,occasionally,frequently,occasionally,never,never,occasionally,occasionally,always,occasionally,occasionally,never,never,occasionally,occasionally,never,occasionally,never,never,frequently,never,frequently,never,occasionally,occasionally,never,never,never,occasionally
150194,18,16 to 18 yo,male,HS_grad,hispanic,northeast,typ,15,22,19,21,20,97,never,never,never,never,occasionally,never,occasionally,never,occasionally,never,never,never,occasionally,never,never,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,never,frequently,occasionally,occasionally,never,occasionally,occasionally,occasionally,occasionally,occasionally,always,never,frequently,frequently,never,occasionally,occasionally,never,occasionally,occasionally,frequently,never,always,never,occasionally,always,always,frequently,always
150195,13,13 to 15 yo,male,some_college,white,northeast,typ,21,21,19,20,21,102,occasionally,never,never,never,frequently,never,never,never,occasionally,never,never,never,occasionally,occasionally,occasionally,occasionally,never,never,occasionally,frequently,frequently,never,frequently,occasionally,frequently,occasionally,frequently,never,never,frequently,frequently,frequently,never,occasionally,never,frequently,always,frequently,occasionally,occasionally,occasionally,frequently,frequently,frequently,never,occasionally,frequently,frequently,frequently,occasionally
150196,15,13 to 15 yo,male,HS_grad,white,northeast,typ,22,20,20,19,21,102,never,never,never,never,occasionally,occasionally,occasionally,never,occasionally,never,never,frequently,occasionally,never,never,occasionally,never,occasionally,never,occasionally,never,occasionally,never,frequently,occasionally,frequently,never,never,occasionally,occasionally,frequently,frequently,frequently,frequently,always,frequently,occasionally,always,never,occasionally,frequently,frequently,frequently,occasionally,frequently,frequently,occasionally,occasionally,frequently,occasionally
150197,14,13 to 15 yo,male,BA_plus,other,northeast,clin,17,21,20,21,22,101,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,occasionally,always,frequently,frequently,never,frequently,frequently,occasionally,occasionally,frequently,frequently,occasionally,frequently,occasionally,frequently,never,occasionally,frequently,occasionally,never,frequently,frequently,occasionally,never,never,frequently,never,occasionally,frequently,never,occasionally,never,occasionally,occasionally,never,never,never,never,frequently,occasionally,never,never,never,never
150198,14,13 to 15 yo,male,BA_plus,white,northeast,typ,20,20,26,16,27,109,never,occasionally,never,never,frequently,frequently,occasionally,frequently,never,occasionally,never,occasionally,frequently,never,occasionally,never,frequently,occasionally,occasionally,always,frequently,never,frequently,frequently,occasionally,occasionally,occasionally,frequently,never,frequently,occasionally,frequently,always,frequently,frequently,occasionally,occasionally,frequently,never,occasionally,frequently,occasionally,occasionally,never,always,occasionally,never,occasionally,occasionally,occasionally
150199,15,13 to 15 yo,female,HS_grad,white,south,typ,16,15,16,17,16,80,occasionally,occasionally,frequently,frequently,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,frequently,never,never,occasionally,occasionally,occasionally,occasionally,occasionally,never,never,never,occasionally,occasionally,occasionally,occasionally,never,occasionally,never,frequently,never,occasionally,never,occasionally,never,occasionally,never,never,never,never,occasionally,never,never,never,never,never,never,never,never,never,never
150200,13,13 to 15 yo,male,some_college,white,south,clin,18,21,28,22,22,111,never,never,occasionally,frequently,frequently,frequently,occasionally,frequently,frequently,never,never,frequently,frequently,occasionally,frequently,occasionally,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,always,occasionally,occasionally,occasionally,occasionally,frequently,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,frequently,frequently,occasionally,always,occasionally,occasionally,never,occasionally,frequently,frequently,occasionally,never,frequently,never,never,never
150201,15,13 to 15 yo,male,some_college,white,northeast,typ,13,11,18,13,13,68,never,occasionally,frequently,frequently,occasionally,occasionally,never,frequently,never,occasionally,never,never,never,never,occasionally,occasionally,never,never,never,never,never,never,frequently,never,never,never,never,frequently,never,never,occasionally,never,never,never,never,never,never,never,occasionally,never,never,never,never,never,never,never,never,never,never,never
150202,18,16 to 18 yo,male,no_HS,hispanic,south,typ,18,18,20,18,14,88,occasionally,occasionally,occasionally,frequently,occasionally,occasionally,never,frequently,occasionally,never,frequently,always,frequently,occasionally,frequently,occasionally,occasionally,occasionally,occasionally,never,occasionally,occasionally,frequently,frequently,never,occasionally,occasionally,occasionally,never,occasionally,never,occasionally,never,never,never,never,never,never,never,never,never,never,occasionally,occasionally,never,occasionally,never,never,never,never
150203,18,16 to 18 yo,female,BA_plus,white,south,typ,25,25,17,17,17,101,frequently,frequently,never,occasionally,never,frequently,occasionally,frequently,occasionally,frequently,occasionally,occasionally,always,frequently,never,frequently,frequently,frequently,occasionally,frequently,frequently,frequently,never,occasionally,occasionally,frequently,frequently,never,occasionally,never,occasionally,occasionally,never,never,occasionally,occasionally,always,never,never,occasionally,occasionally,occasionally,never,never,never,occasionally,never,never,never,never
150204,17,16 to 18 yo,female,some_college,black,northeast,clin,17,15,16,19,16,83,never,never,occasionally,never,never,never,never,never,never,never,never,never,never,occasionally,frequently,never,occasionally,never,occasionally,never,occasionally,never,occasionally,never,occasionally,never,never,occasionally,never,occasionally,occasionally,occasionally,never,occasionally,occasionally,occasionally,frequently,never,frequently,never,occasionally,never,frequently,frequently,occasionally,always,occasionally,occasionally,frequently,never
150205,18,16 to 18 yo,female,BA_plus,black,west,typ,20,19,24,19,16,98,never,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,never,occasionally,never,never,never,occasionally,occasionally,occasionally,always,occasionally,never,occasionally,frequently,occasionally,always,frequently,occasionally,occasionally,frequently,frequently,occasionally,frequently,never,occasionally,occasionally,occasionally,frequently,frequently,occasionally,never,never,occasionally,occasionally,frequently,never,never,never,never,frequently,never,never
150206,18,16 to 18 yo,female,no_HS,hispanic,midwest,clin,22,20,22,26,22,112,never,frequently,occasionally,occasionally,never,occasionally,frequently,occasionally,always,frequently,occasionally,never,occasionally,occasionally,frequently,never,frequently,occasionally,always,frequently,frequently,occasionally,frequently,frequently,frequently,always,occasionally,occasionally,frequently,occasionally,frequently,occasionally,frequently,occasionally,occasionally,frequently,occasionally,frequently,occasionally,occasionally,occasionally,never,occasionally,occasionally,never,never,never,never,occasionally,occasionally
150207,16,16 to 18 yo,male,no_HS,hispanic,west,typ,18,23,20,20,22,103,never,occasionally,occasionally,occasionally,occasionally,occasionally,never,occasionally,occasionally,frequently,never,frequently,frequently,occasionally,never,frequently,never,occasionally,never,occasionally,frequently,always,never,occasionally,occasionally,occasionally,frequently,never,occasionally,frequently,occasionally,frequently,always,frequently,occasionally,never,occasionally,never,occasionally,occasionally,occasionally,occasionally,frequently,never,frequently,never,occasionally,never,frequently,occasionally
150208,16,16 to 18 yo,female,no_HS,hispanic,south,clin,24,21,21,16,24,106,never,occasionally,never,occasionally,occasionally,occasionally,occasionally,never,never,frequently,occasionally,occasionally,occasionally,never,always,occasionally,frequently,never,never,occasionally,frequently,frequently,occasionally,occasionally,never,occasionally,frequently,occasionally,occasionally,never,frequently,never,frequently,never,frequently,occasionally,never,occasionally,frequently,occasionally,always,never,always,never,frequently,frequently,frequently,frequently,occasionally,frequently
150209,17,16 to 18 yo,female,no_HS,other,south,typ,18,22,14,19,19,92,never,always,occasionally,occasionally,occasionally,frequently,frequently,never,occasionally,frequently,never,occasionally,occasionally,frequently,frequently,always,occasionally,frequently,occasionally,frequently,never,frequently,never,occasionally,occasionally,frequently,occasionally,never,occasionally,never,occasionally,occasionally,never,occasionally,never,never,never,never,never,never,never,occasionally,never,occasionally,occasionally,never,never,never,never,never
